N_SQ_ELV;N_SQ_CA;N_SQ_PC;SHAPE.AREA;SHAPE.LEN;C_SEC;C_ASP;N_PC;created_user;created_date;last_edited_user;last_edited_date;geo_shape;geo_point_2d
7327;16;750052587;13.536273151232939;17.491005035720455;AP;16-AP-0026;26;;;;;"{""coordinates"": [[[2.2623083731093723, 48.84427950352561], [2.262269307588428, 48.84426558050915], [2.2622565678127744, 48.844281892067144], [2.2623376701228652, 48.844310169226894], [2.262349569705866, 48.844295069327885], [2.2623501136212285, 48.844294379267346], [2.262322410908546, 48.84428450514468], [2.262317900210606, 48.84428289803659], [2.2623083731093723, 48.84427950352561]]], ""type"": ""Polygon""}";48.844287931171536, 2.26230321011573
8128;19;750068669;16.262379611788393;16.131956618247663;DK;19-DK-0343;343;;;;;"{""coordinates"": [[[2.3945283473509775, 48.880585601410615], [2.394529706015787, 48.88057581819909], [2.394533411461574, 48.88054913679432], [2.3944781501229975, 48.880546027120026], [2.394474081075008, 48.88058181327799], [2.394503071229733, 48.880583836799744], [2.394505142150725, 48.88058398127348], [2.3945283473509775, 48.880585601410615]]], ""type"": ""Polygon""}";48.880565600853636, 2.394503596654876
8071;19;750068587;18.704163140087772;17.326901257195185;DI;19-DI-0527;527;;;;;"{""coordinates"": [[[2.3937287465404893, 48.880032601348375], [2.3937341359751416, 48.87999130899908], [2.3936785658172104, 48.87998889616517], [2.393673038395324, 48.88002950522316], [2.3937287465404893, 48.880032601348375]]], ""type"": ""Polygon""}";48.88001059565814, 2.3937036959109443
5571;16;750052721;55.07423118252056;31.950404072501918;EF;16-EF-0003;3;;;;;"{""coordinates"": [[[2.2740781431449313, 48.869153094834004], [2.274004980373329, 48.86906790455009], [2.2739436123013173, 48.86908789355861], [2.274016774547794, 48.86917399671468], [2.2740781431449313, 48.869153094834004]]], ""type"": ""Polygon""}";48.86912080719611, 2.274010895517652
9330;16;750085305;181.50023042662954;53.742949437759066;CM;16-CM-0116;116;;;;;"{""coordinates"": [[[2.272258552534303, 48.857406926755], [2.272261531236018, 48.857391464213194], [2.2720685081414667, 48.857375279881865], [2.2720650378192326, 48.857383002247765], [2.2720571873221878, 48.85740845130407], [2.2720541433343335, 48.85742292414947], [2.2720485095553897, 48.85744969975261], [2.2720430134304976, 48.85748584031198], [2.27224017144623, 48.857502369100125], [2.272258552534303, 48.857406926755]]], ""type"": ""Polygon""}";48.857438776857926, 2.2721521206338293
7666;18;750064780;30.060004816807083;28.902341866188696;AE;18-AE-0061;61;;;;;"{""coordinates"": [[[2.33203364197676, 48.896996032121486], [2.3320371663237953, 48.89699498518513], [2.331966036131919, 48.89689820648873], [2.331934297112102, 48.89690822593151], [2.3320065699038213, 48.89700407752505], [2.33203364197676, 48.896996032121486]]], ""type"": ""Polygon""}";48.8969509855551, 2.3319857438994895
8570;19;750069278;17.729232507362937;16.866967630286247;DI;19-DI-0675;675;;;;;"{""coordinates"": [[[2.393424939852224, 48.879730737984715], [2.3934303713284506, 48.879691122198395], [2.393375979865774, 48.87968763240199], [2.3933709652971498, 48.87972762441945], [2.393424939852224, 48.879730737984715]]], ""type"": ""Polygon""}";48.879709248527114, 2.3934005283206194
7719;19;750065523;24.170873615842822;54.04259864140489;DV;19-DV-0172;172;;;;;"{""coordinates"": [[[2.3991948663883202, 48.87694395533095], [2.3992504802457195, 48.876862174128114], [2.399254609607732, 48.8768513462272], [2.399252368397945, 48.87684304495177], [2.399244073273537, 48.87683558654544], [2.3992317986325644, 48.87683128460262], [2.399221121361701, 48.87683034427846], [2.399208058470375, 48.87683255852331], [2.3990685195097132, 48.87687240984989], [2.399073093190264, 48.87688015266175], [2.3992167964651907, 48.87683885632054], [2.3992185790416056, 48.87683857298416], [2.399221027447534, 48.87683836763373], [2.3992234953127816, 48.87683836652894], [2.3992259430994265, 48.876838569471374], [2.3992283340377387, 48.87683897267913], [2.399230628652335, 48.876839570558154], [2.399232792962414, 48.876840353944594], [2.399234790312432, 48.87684130916458], [2.3992365908638367, 48.87684242257842], [2.399238164829726, 48.876843676050015], [2.399239489271405, 48.876845048779586], [2.399240541239593, 48.87684652086681], [2.3992413060067896, 48.87684806885518], [2.399241770229829, 48.876849667496394], [2.399241927382137, 48.87685129157656], [2.3992417736639293, 48.87685291589532], [2.39924131345592, 48.87685451529338], [2.3992406484627082, 48.876855901421756], [2.399182495450199, 48.87694031660615], [2.399183473824989, 48.87694060390628], [2.3991948663883202, 48.87694395533095]]], ""type"": ""Polygon""}";48.87687202626731, 2.399188048860733
32;18;750063976;38.93526036086804;35.21481764783247;AF;18-AF-0095;95;;;;;"{""coordinates"": [[[2.33418981745025, 48.89739132276351], [2.3341790395919553, 48.89736952808678], [2.3339842997480993, 48.89741559117729], [2.3339996645210364, 48.89743718475104], [2.33418981745025, 48.89739132276351]]], ""type"": ""Polygon""}";48.897403506076984, 2.3340876040283107
56;18;750061064;18.776960817379006;20.347348100275585;AF;18-AF-0090;90;;;;;"{""coordinates"": [[[2.3346998507416217, 48.89727079216468], [2.3347981359669174, 48.897245631075954], [2.334788078854295, 48.89722580367057], [2.3346883404377636, 48.89724940804981], [2.3346998507416217, 48.89727079216468]]], ""type"": ""Polygon""}";48.89724806617003, 2.334742917252581
62;18;750060825;21.521755013923695;23.120309083405868;AF;18-AF-0084;84;;;;;"{""coordinates"": [[[2.3351103764457464, 48.89717229249533], [2.3350992298783235, 48.897152320571536], [2.3349807366576982, 48.89718042108694], [2.334991695855704, 48.89719978853749], [2.3351103764457464, 48.89717229249533]]], ""type"": ""Polygon""}";48.89717613633832, 2.335045796508561
268;18;750087145;56.66811996011436;58.66925868791494;BU;18-BU-0180;180;;;;;"{""coordinates"": [[[2.347495914420801, 48.89018873465913], [2.3474899308164403, 48.89010302342896], [2.347530757218778, 48.89010306962898], [2.3475298557818243, 48.89007988463274], [2.347491538498957, 48.89008040698833], [2.3474874290087344, 48.88996605618412], [2.3474575118465273, 48.88996448211226], [2.3474592221231747, 48.88998907086823], [2.3474660789863413, 48.89016822306562], [2.347493357943539, 48.890187048884535], [2.347495914420801, 48.89018873465913]]], ""type"": ""Polygon""}";48.89007335460834, 2.3474811238817295
273;18;750059850;65.89783276934615;33.390960832406776;BU;18-BU-0019;19;;;;;"{""coordinates"": [[[2.3470862147047806, 48.88995935455902], [2.3472259822909467, 48.889955052487785], [2.347223106747845, 48.889897339750156], [2.347082471667365, 48.88990198962244], [2.3470862147047806, 48.88995935455902]]], ""type"": ""Polygon""}";48.88992840173664, 2.347154506989657
355;19;750067029;556.8833132138543;99.07240549155529;AW;19-AW-0003;3;;;;;"{""coordinates"": [[[2.3745162845309746, 48.88424732522747], [2.374591608771528, 48.884285685582206], [2.374613564595892, 48.884268341640556], [2.374732786069967, 48.88433023004104], [2.3747461844689575, 48.88431871758523], [2.3748349511516444, 48.88436565830863], [2.3749989058839085, 48.88423785483561], [2.3749426266783917, 48.884197406103524], [2.3749536896045185, 48.884175623711286], [2.374683478514547, 48.884105880118845], [2.3745162845309746, 48.88424732522747]]], ""type"": ""Polygon""}";48.88423056737951, 2.3747665494369308
147;17;750077015;23.797455622045412;19.72498767228733;DD;17-DD-0221;221;;;;;"{""coordinates"": [[[2.3176551244788928, 48.89560417064811], [2.3176628180149845, 48.89554895110464], [2.3176193451607907, 48.89554641462239], [2.31761678604349, 48.8955485215425], [2.3176082608472472, 48.89555147130631], [2.317602274595664, 48.89560036844408], [2.3176551244788928, 48.89560417064811]]], ""type"": ""Polygon""}";48.89557506845165, 2.3176325975411385
7037;16;750051969;41.442962051567335;27.288736533325412;DL;16-DL-0042;42;;;;;"{""coordinates"": [[[2.2779246166499467, 48.86145409857305], [2.277856063466331, 48.8613936458064], [2.277799267344967, 48.86142165612047], [2.2778276364236625, 48.861446764622976], [2.2778331648008305, 48.86144402797204], [2.277872209443543, 48.861479857336754], [2.2778772937729537, 48.8614773932069], [2.2779246166499467, 48.86145409857305]]], ""type"": ""Polygon""}";48.86143653748752, 2.2778625904442573
7769;19;750065662;8.29946745571986;12.257885978956537;DH;19-DH-0044;44;;;;;"{""coordinates"": [[[2.3901358475872683, 48.881342152935204], [2.390110293043579, 48.88133468514323], [2.390087446889752, 48.881368289045724], [2.390112104173386, 48.88137576036535], [2.3901358475872683, 48.881342152935204]]], ""type"": ""Polygon""}";48.88135514327811, 2.3901114942426727
7810;19;750065752;18.454231685177252;22.266499182610815;DV;19-DV-0176;176;;;;;"{""coordinates"": [[[2.3989069663851126, 48.87712132932487], [2.398871492005368, 48.87711611674553], [2.3988576359248945, 48.87715432266318], [2.3988503156114587, 48.87717439402842], [2.398842973655484, 48.877195158667774], [2.398861590565135, 48.877198096736436], [2.398901965714828, 48.87712979119534], [2.3989069663851126, 48.87712132932487]]], ""type"": ""Polygon""}";48.87715368154883, 2.3988726268134934
8704;19;750069454;16.332493254541035;16.167572576477678;DI;19-DI-0773;773;;;;;"{""coordinates"": [[[2.393872237744925, 48.879660932180585], [2.393818091142414, 48.87965760930114], [2.3938133823604995, 48.87969443724807], [2.393867247687962, 48.8796976795643], [2.393872237744925, 48.879660932180585]]], ""type"": ""Polygon""}";48.87967764766768, 2.3938427341981754
8707;19;750069456;8.862268729644489;18.01219302574337;EV;19-EV-0082;82;;;;;"{""coordinates"": [[[2.3771739400858776, 48.87687933405036], [2.3771730534146855, 48.87686933605559], [2.377065809813201, 48.876874418657295], [2.377066840086083, 48.87688460625997], [2.3771739400858776, 48.87687933405036]]], ""type"": ""Polygon""}";48.876876931138256, 2.377119737630791
8744;19;750069502;96.27617108939337;41.1237247665328;DI;19-DI-0447;447;;;;;"{""coordinates"": [[[2.390463425939185, 48.88113335961942], [2.3904424586757664, 48.881146729293064], [2.3905133505024874, 48.88119508913442], [2.390641415714258, 48.88111315486759], [2.390572952768139, 48.88106569509897], [2.390556998166355, 48.88107579067588], [2.3904646759912933, 48.881134204157256], [2.390463425939185, 48.88113335961942]]], ""type"": ""Polygon""}";48.88113044417237, 2.390542451929611
7735;19;750065586;12.580501799593144;14.40433723344823;DI;19-DI-0163;163;;;;;"{""coordinates"": [[[2.390899563375488, 48.88031958033537], [2.3909401617871326, 48.88029298240049], [2.3908943398000715, 48.880278528196754], [2.390865574174169, 48.88029743680991], [2.390899563375488, 48.88031958033537]]], ""type"": ""Polygon""}";48.88029764615897, 2.390901042814763
7748;19;750065619;28.56807198222608;24.688944937503756;DK;19-DK-0207;207;;;;;"{""coordinates"": [[[2.3947936360171433, 48.88076619139669], [2.394835535238627, 48.88075001384962], [2.3948264666727317, 48.88074000076066], [2.394838178729825, 48.880735384358694], [2.394833339118373, 48.880729899177624], [2.394787937613179, 48.88067843407248], [2.3947714173249777, 48.880727078831164], [2.3947624394559632, 48.880754317247856], [2.3947857556836722, 48.88075765471221], [2.3947936360171433, 48.88076619139669]]], ""type"": ""Polygon""}";48.88072985392573, 2.3947982234257115
7806;19;750065750;23.632645332970498;24.408772395102357;DK;19-DK-0194;194;;;;;"{""coordinates"": [[[2.395113565753754, 48.88055738266903], [2.3951561995042683, 48.88054121861187], [2.3951504600771805, 48.880535016629054], [2.3952108894264965, 48.88052649141582], [2.395212966176836, 48.88050499897853], [2.39519553690806, 48.88050409074294], [2.3951740848774272, 48.88050297242367], [2.3951731499628552, 48.880510562524066], [2.395153185468551, 48.88050992206458], [2.395119421528519, 48.880508838660155], [2.395113565753754, 48.88055738266903]]], ""type"": ""Polygon""}";48.880524327061366, 2.395157753527602
1193;19;750066878;823.1584614677879;157.1388264272107;EV;19-EV-0007;7;;;;;"{""coordinates"": [[[2.37595037460234, 48.87818491726318], [2.3759248892400655, 48.87828553200959], [2.3760944803316892, 48.8783060582707], [2.3768155603076813, 48.878385998243246], [2.376842841776823, 48.8782767788795], [2.3759537768922905, 48.8781757825026], [2.37595037460234, 48.87818491726318]]], ""type"": ""Polygon""}";48.87828122549237, 2.376382905506825
1217;8;750016800;168.6182937393651;53.83372736465786;CO;08-CO-0036;36;;;;;"{""coordinates"": [[[2.3072897297097987, 48.87819041272104], [2.3075215034824157, 48.8782006588781], [2.3075309298759676, 48.878111506273484], [2.3074474233355127, 48.87810804280285], [2.307381809747718, 48.87810521520572], [2.3072991556837574, 48.87810224400494], [2.3072897297097987, 48.87819041272104]]], ""type"": ""Polygon""}";48.8781511434627, 2.307410521295226
1906;16;750051979;458.3628198941085;110.40985608122034;EU;16-EU-0033;33;;;;;"{""coordinates"": [[[2.2794542234882886, 48.87276159166495], [2.280058243661977, 48.8728291272664], [2.2800804999866777, 48.8727382276125], [2.2794739247797837, 48.872671462759534], [2.2794542234882886, 48.87276159166495]]], ""type"": ""Polygon""}";48.872750136994746, 2.27976730242329
8001;19;750068500;8.195787621013585;18.311055110115394;EV;19-EV-0075;75;;;;;"{""coordinates"": [[[2.376395843982167, 48.87705233664519], [2.376389901692298, 48.8770442782499], [2.3762900018121664, 48.87707618412738], [2.3762958351190115, 48.87708446139673], [2.376395843982167, 48.87705233664519]]], ""type"": ""Polygon""}";48.87706436539978, 2.3763427442977947
8011;19;750068507;10.654905970465784;19.46350712954819;EV;19-EV-0123;123;;;;;"{""coordinates"": [[[2.376984235782292, 48.877699159208944], [2.376983176125987, 48.877688122490966], [2.376867774999614, 48.877693275781986], [2.3768678975915276, 48.87769431155094], [2.376869131527424, 48.87770479698745], [2.376984235782292, 48.877699159208944]]], ""type"": ""Polygon""}";48.877696356395, 2.376925657284008
7951;19;750067996;64.84641435289373;32.76869631539164;EV;19-EV-0142;142;;;;;"{""coordinates"": [[[2.3756868060127374, 48.87787803379578], [2.3756528713305363, 48.8778021933411], [2.375537665404293, 48.8778254894887], [2.375561618350595, 48.877848294680334], [2.3756029738938444, 48.877887669090946], [2.3756089284540223, 48.8778933371596], [2.3756868060127374, 48.87787803379578]]], ""type"": ""Polygon""}";48.877847417274786, 2.3756199092891905
2825;16;750050237;69.82947186980783;34.023203162140646;DI;16-DI-0002;2;;;;;"{""coordinates"": [[[2.2730998520541155, 48.86401635340797], [2.2731918371884294, 48.864031158717935], [2.2732149533331683, 48.86394194657958], [2.2731221155829835, 48.86392749225067], [2.2730998520541155, 48.86401635340797]]], ""type"": ""Polygon""}";48.863979185236104, 2.2731572449510122
2988;7;0;34.39996064066495;33.41299614297941;;;0;;;;;"{""coordinates"": [[[2.3045607900395053, 48.86183137789828], [2.3045582467517702, 48.86181114389741], [2.3043640190256167, 48.861820573443204], [2.3043665592989533, 48.861843477605774], [2.3045607900395053, 48.86183137789828]]], ""type"": ""Polygon""}";48.86182675645571, 2.304460413519225
3080;16;750048879;176.86215552568336;56.042870194821404;DE;16-DE-0028;28;;;;;"{""coordinates"": [[[2.2678270658284916, 48.86064613710749], [2.267857959279166, 48.8604823194929], [2.267727278717008, 48.86047038678624], [2.267698207301763, 48.86063546202882], [2.2678270658284916, 48.86064613710749]]], ""type"": ""Polygon""}";48.86055835692024, 2.267777595523952
8066;19;750068580;23.732713607399955;19.952668327621332;DK;19-DK-0253;253;;;;;"{""coordinates"": [[[2.395268123749038, 48.881351831656744], [2.395314626998251, 48.88133480755517], [2.3952731983741318, 48.88128764982614], [2.3952263082363916, 48.881304879702405], [2.395268123749038, 48.881351831656744]]], ""type"": ""Polygon""}";48.88131975465198, 2.3952705364221734
3282;16;750048232;135.7196830517865;58.51838753042348;CQ;16-CQ-0002;2;;;;;"{""coordinates"": [[[2.264145392313611, 48.858326855699026], [2.264018969115398, 48.858133042578665], [2.263947212031937, 48.85815301576904], [2.2640721403393886, 48.85834756353917], [2.264145392313611, 48.858326855699026]]], ""type"": ""Polygon""}";48.85824049389994, 2.2640461610230527
8868;20;750073587;15.170769755202205;16.429189690880136;AH;20-AH-0017;17;;;;;"{""coordinates"": [[[2.3943351478405237, 48.873485900807324], [2.394364016040993, 48.8734645384059], [2.3943186551903213, 48.873438182351585], [2.3942972232449464, 48.87345387789727], [2.394284276894556, 48.87346335881415], [2.394287431135898, 48.87346516804643], [2.3943031143282574, 48.87347416249909], [2.3943084994845165, 48.87347018861247], [2.3943351478405237, 48.873485900807324]]], ""type"": ""Polygon""}";48.873462335599214, 2.394324731071313
